kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
cgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,63.422004,3757.8125,4082.671875,4302.09375,4315.125,30,6,"4082.03125,4083.3125,3876.96875,3828.125,4088.53125,4282.5625",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,61.264272,4692.71875,4703.78125,5584.625,6022.125,30,6,"4707.03125,4699.859375,4716.140625,4700.53125,5395.84375,4700.53125",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,Accelerate,231.011580,9078.125,9561.859375,10049.5,10145.875,30,6,"9286.4375,9582.03125,9265.625,9541.6875,9893.25,9638",16,"16,16,16,16,16,16",checked-ok
cgemm,N,N,5,sq96,96,96,96,Accelerate,376.025873,18822.875,19184.875,19323,19349,30,6,"19179.6875,19096.375,19234.375,19302.0625,19190.0625,18953.125",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,6,sq128,128,128,128,Accelerate,444.676933,37729,38333.3125,40333.25,40385.25,30,6,"38135.375,39458.375,39536.5,38234.375,38328.125,38338.5",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,7,sq192,192,192,192,Accelerate,669.106103,84625,86015.625,93562.5,97687.5,30,6,"86291.5,86125,85906.25,85875,87166.75,85833.25",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,8,sq256,256,256,256,Accelerate,776.947774,172750,180239.75,193042,203083,30,6,"181250.5,177229.5,181792,189708.5,179229,178979.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,Accelerate,1021.577504,443417,463374.75,504834,506000,30,6,"462042,454916.5,462270.5,464479,467500,488083.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,Accelerate,1074.907023,998916,1046781.25,1220667,1241958,30,6,"1013416.5,1134000.5,1014437,1016854,1144354,1076708.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,Accelerate,1200.191910,3019416,3169968.75,3966666,4064375,30,6,"3843583.5,3032708.5,3037104.5,3484791.5,3036459,3302833",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,1210.091279,7098584,7818666.75,9409875,9612167,30,6,"7597395.5,7695979,8306791.5,7640562.5,7941354.5,8623417",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,54.976278,10130.1875,12709.625,16583.25,16744.75,30,6,"15510.375,12947.875,10208.3125,15408.875,12471.375,10205.75",16,"8,8,16,8,16,16",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,90.938762,11888,13660.15625,15963.5,15968.75,30,6,"15111.9375,13692.6875,12009.09375,15666.625,13627.625,12755.125",16,"8,8,16,8,8,8",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,153.380925,26489.5,31520.875,37000,37698,30,6,"32635.5,30406.25,26822.75,36177.125,32750,28666.625",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,145.433245,29739.5,32851.5,38770.75,38843.75,30,6,"36890.625,32854.125,30119.75,37968.75,32848.875,30843.875",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,19.461276,431041,470770.75,492125,493666,30,6,"486625,456208.5,433562,485625,485333,432145.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,20.078431,417792,461833.75,497334,497916,30,6,"462063,464416.5,418791.5,492062.5,461604.5,440021",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,693.594928,774041,861260.25,931375,951459,30,6,"861062.5,863771,776271,861458,862625,778687.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,660.798358,812458,873833.5,958584,967000,30,6,"872125,821500,875874.5,927167,869063,875542",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,411.816303,651833,689687.5,770375,773209,30,6,"689104,688895.5,685687.5,690271,736000,696166.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,220.420927,324750,348853.75,359667,372667,30,6,"348978.5,336750,333437.5,348729,354500,353270.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,674.002014,796542,851698,913417,927750,30,6,"892208.5,847104,853083.5,899145.5,845104.5,850312.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,564.063274,951792,1018312.5,1104834,1107500,30,6,"959499.5,1012166,1017708,1019604,1018917,1028292",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,547.362203,980833,1042125,1133708,1137042,30,6,"1039792,1103625,1035021,1041000,1103979,1043250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,325.327018,825125,835583.25,907083,920458,30,6,"834521,836645.5,838833,829416.5,833687.5,838437.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,173.391410,412833,438729,449375,463584,30,6,"438208.5,438416.5,415437.5,439041.5,441083,441333",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,559.410687,959708,994052,1086292,1139084,30,6,"966666.5,1019458.5,968645.5,966458.5,1023479,1052563",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,520.286771,1031875,1177760.25,1277917,1300458,30,6,"1164000,1124791,1191520.5,1198833.5,1130437.5,1243979",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,758.604584,1415417,1520333.25,1806542,1806917,30,6,"1442854,1508604,1616563,1509250,1531416.5,1722875",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,945.143268,2272125,2448749.75,2881125,3098500,30,6,"2440500,2635354.5,2314042,2448729,2641979.5,2448770.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,826.829781,1298625,1489676.75,1826292,1853333,30,6,"1487333,1386895.5,1616999.5,1492020.5,1388854,1635187.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,581.527578,923208,999041.75,1116417,1120000,30,6,"996458.5,998125,1085749.5,997125,999958.5,1092041.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,774.270509,1040084,1122177.25,1266125,1278375,30,6,"1118000,1121500.5,1054562.5,1122854,1170625,1124896",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,755.122441,1066458,1154614.5,1285292,1285375,30,6,"1247041.5,1071500,1152562.5,1168250,1147896,1156666.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,873.394453,922042,995322.75,1123250,1125166,30,6,"929937.5,991625,1015875,927834,999020.5,1081812.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,876.723378,918541,988604.25,1094917,1096500,30,6,"988167,988875,960645.5,991917,1076583.5,988333.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,852.852918,944250,1068906.25,1165834,1181917,30,6,"1068896,995916.5,1095770.5,1112312.5,1055208,1068916.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,790.646206,1018542,1108010.5,1234042,1252916,30,6,"1032395.5,1110187.5,1110208,1102958.5,1105833.5,1202729",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,542.561782,347875,396833.5,456458,457750,30,6,"398625,392563,366167,395771.5,398458,397895.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,553.906618,340750,363333.25,400041,402041,30,6,"362000,364666.5,367687.5,359125,367687.5,359479.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.092805,86.2021484375,91.5780029296875,105.3056640625,105.32666015625,30,6,"91.83740234375,93.129638671875,88.0537109375,90.83056640625,91.318603515625,91.959716796875",2048,"2048,2048,2048,2048,2048,2048",checked-ok
zgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,10.884910,376.30078125,401.9365234375,440.7578125,463.21875,30,6,"418.78125,377.076171875,405.029296875,398.84375,398.599609375,409.83203125",512,"256,512,256,256,256,256",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,45.485969,5239.59375,5291.3359375,5682.3125,5697.90625,30,6,"5395.828125,5270.1875,5291.65625,5290.359375,5291.015625,5656.25",32,"32,32,32,32,32,32",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,47.822596,6011.71875,7336.59375,7619.8125,8239.5625,30,6,"7334.625,6066.40625,6071.625,7338.5625,7351.5625,7545.5625",32,"16,32,32,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,Accelerate,110.953819,18901.125,20764.34375,22937.5,23072.875,30,6,"20013,21192.6875,20336,20098.9375,21419.1875,22255.1875",8,"8,8,8,8,8,8",checked-ok
zgemm,N,N,5,sq96,96,96,96,Accelerate,163.337133,43333,49330.6875,58583.5,59042,30,6,"50296.875,49203.125,48588.625,48677,49458.25,54281.25",2,"4,4,4,2,2,2",checked-ok
zgemm,N,N,6,sq128,128,128,128,Accelerate,186.757976,89834,98297,233291,1325875,30,6,"101541.5,97042,99094,95708.25,97500,108896",1,"1,1,2,2,2,1",checked-ok
zgemm,N,N,7,sq192,192,192,192,Accelerate,237.082413,238833,263104.25,302958,304417,30,6,"262208.5,257520.5,264000,251333.5,267187.5,279812.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,Accelerate,253.220930,530042,549896,643000,657917,30,6,"545395.5,546875,559146,552917,544354,594104",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,Accelerate,313.502537,1444916,1544312.5,1869750,1892167,30,6,"1545958,1470312.5,1705854,1463374.5,1542667,1815333.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,Accelerate,305.945612,3509584,3914052,4832792,4889375,30,6,"3903624.5,4161812,3733708.5,3856125,4243333.5,3924479.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,Accelerate,335.231313,10810084,11820625,14107750,15499750,30,6,"11853145.5,11263000,11725021,12302021,11788104.5,11884604",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,373.554594,22995125,24764541.5,34148792,34176542,30,6,"24689187.5,26140937.5,24263833.5,24813562.5,26279937.5,24715520.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,42.651758,13057.375,16585.9375,26411.375,29041.625,30,6,"25364.625,15726.5625,13234.375,24848.875,17445.3125,13861.9375",8,"8,8,8,4,8,8",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,52.964260,20411.5,24186.15625,29666.5,30614.5,30,6,"28520.875,24567.625,21101.5625,28520.875,23804.6875,20971.375",8,"4,8,8,4,8,8",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,92.035156,44146,58380.125,74833.5,76146,30,6,"73458.5,56614.5,45817.75,73823,60145.75,47599",4,"2,2,4,2,2,4",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,96.921277,44625,55359.375,78583.5,78750,30,6,"68114.5,53572.75,48640.625,73698,57146,47046.875",4,"2,2,4,2,2,4",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,5.350444,1567834,1915531.25,2383750,2384750,30,6,"1864437.5,1960125,1870937.5,2088979.5,2025958,1739750",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,5.275715,1590042,1844541.5,2229709,2263917,30,6,"1752938,1813666.5,1886041.5,1875416.5,2008000,1650833",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,140.907931,3810083,4489822.75,4832791,5185083,30,6,"4531770.5,4628958,4117708,4447875,4599771,3972271",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,131.134686,4094042,4888979.25,5766500,5841792,30,6,"4956042,4583020.5,5177417,5045541.5,4821916.5,4813167",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,75.514581,3554750,3887219,4531667,4685000,30,6,"3688375,3877083.5,4096792,3693041.5,3897354.5,4062437.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,77.982754,917917,988260.5,1163667,1182041,30,6,"987208.5,1015729,1051000,957646,989312.5,939542",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,141.500586,3794125,4034073,4720458,4746042,30,6,"4122375,4048312.5,3928250,4121646,3916333,4019833.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,179.944144,2983542,3404614.5,4273791,4274916,30,6,"3128645.5,3316521,3887021,3258833.5,3492708,3842541.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,172.671276,3109208,3537895.5,4178916,4208209,30,6,"3443437.5,3781458.5,3556708,3519083,3873021,3479083.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,99.977488,2684959,3061646,3498917,3521750,30,6,"2883562,2913104,3045396,3190667,3077896,3254895.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,61.500688,1163917,1433510.75,1563125,1576208,30,6,"1349208.5,1431188,1524500,1381521.5,1435833.5,1523979",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,174.252162,3081000,3730604,4434125,4436500,30,6,"3311896,3910125,3731770.5,3317291.5,4092562.5,3729437.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,178.661702,3004958,3454896,3960792,3978708,30,6,"3528771,3156041.5,3427833.5,3651750,3211270.5,3481958.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,218.840686,4906500,5383948,7134208,7164875,30,6,"5094250,5392646,5790313,5345270.5,5375250,5902396",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,302.102601,7108458,7913135.25,9676584,9705334,30,6,"7874020.5,8026145.5,7214271,7952250,8350104.5,7653729.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,225.254600,4766792,5662031.25,9156458,10904125,30,6,"5485625,5081771,6798812,5838437.5,5139896,6528520.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,179.420474,2992250,3708645.75,5039625,5041250,30,6,"3234667,3771500,3645791.5,3222646,3993958.5,3815979.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,261.039341,3085000,3439552,4221959,4279834,30,6,"3388500,3686917,3262292,3490604,3618833,3253770.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,252.101387,3194375,3724333.5,4207125,4325625,30,6,"3711687.5,3433167,3736979.5,3852500,3491103.5,3888020.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,271.940405,2961334,3403906,3961375,3989417,30,6,"3121416.5,3389208,3418604,3184667,3454479,3626041.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,262.867828,3063541,3503874.75,4156209,4158250,30,6,"3493562,3514187.5,3303521,3753000.5,3540937.5,3291749.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,287.540921,2800667,3306562.5,4005625,4027750,30,6,"3319188,2882250.5,3662583.5,3293937,3006042,3355667",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,277.743760,2899458,3418520.75,3876458,4121583,30,6,"2988812,3379979,3564104,3151729.5,3457062.5,3465438",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,221.216491,853208,959416.5,1061125,1083500,30,6,"968854,950624.5,902750,1041354,968208.5,874687.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,222.247489,849250,886125,967000,971375,30,6,"887000,885250,883208.5,931792,882896,893541.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.083273,24.017333984375,25.73138427734375,53.03955078125,54.443359375,30,6,"52.77490234375,24.444580078125,25.777099609375,24.5260009765625,25.6856689453125,26.8045654296875",4096,"2048,4096,4096,4096,4096,4096",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,11.323165,90.43408203125,98.4345703125,122.84375,125.326171875,30,6,"121.8671875,97.7275390625,91.491455078125,100.2802734375,97.716796875,99.1416015625",2048,"1024,2048,2048,1024,1024,1024",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,47.431112,1256.1796875,1314.451171875,1387.375,1431.640625,30,6,"1322.75390625,1323.5703125,1310.8671875,1310.21875,1310.70703125,1318.03515625",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,78.130548,919.921875,1053.873046875,1108.71875,1167.96875,30,6,"922.3671875,1033.203125,1074.54296875,1033.203125,1074.546875,1076.00390625",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,4,sq64,64,64,64,OpenBLAS,36.751842,14265.625,16401.03125,17224,18364.625,30,6,"14604.1875,16408.8125,16429.6875,16593.75,16286.4375,16393.25",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,5,sq96,96,96,96,OpenBLAS,49.888197,35468.75,40044.25,44666.5,47500,30,6,"39302,40036.375,40052.125,40687.5,39656.25,40177.125",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,6,sq128,128,128,128,OpenBLAS,94.431214,44416.5,49054.75,56437.5,57541.5,30,6,"48026.125,49896,48802.25,49307.25,48802,51041.75",2,"4,2,2,4,2,2",checked-ok
sgemm,N,N,7,sq192,192,192,192,OpenBLAS,184.040823,76916.5,83088.5,87854,89187.5,30,6,"82062.5,84062.5,82177,83291.5,82885.5,83562.5",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,8,sq256,256,256,256,OpenBLAS,291.144746,115250,124927,204042,204125,30,6,"125021,124833,125062.5,125041.5,124020.5,124250",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,9,sq384,384,384,384,OpenBLAS,360.656713,314000,318239.5,380000,415417,30,6,"317562.5,317437.5,318625,317937.5,319188,318541.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,10,sq512,512,512,512,OpenBLAS,422.428321,635458,648260.25,673875,735916,30,6,"646354,647250,649958.5,652021,648312.5,648208",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,OpenBLAS,486.557285,1862000,1916083.75,2045500,2688500,30,6,"1901333.5,1924313,1931604,1906312.5,1926249.5,1907854.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,468.644068,4582334,4782093.75,4971375,6245417,30,6,"4673542,4758833.5,4787500,4790813,4776687.5,4802583.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,51.844189,2685.546875,3421.5546875,4049.5,4075.53125,30,6,"2692.7109375,3559.25,3283.859375,3561.859375,3980.46875,3280.609375",64,"64,32,32,32,32,32",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,82.205156,3287.75,3872.390625,4235.6875,4242.1875,30,6,"3296.875,3868.5,3872.375,4155.609375,4151.03125,3872.40625",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,76.781042,13229.125,15559.90625,15875,16000,30,6,"13276.0625,15502.625,14734.375,15661.5,15617.1875,15669.3125",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,34.168190,31645.75,38205.75,47552,48416.75,30,6,"36880.25,39672,37213.625,41838.625,38312.5,38099",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,46.495663,45104.25,49776.25,64468.75,66021,30,6,"48208.25,50073.25,52000,54552,49364.5,49479.25",4,"4,2,4,2,2,2",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,47.216138,44416,47427.1875,63667,65291,30,6,"46859.375,46927.125,46604,55229,47927.25,48156.25",1,"4,4,4,1,2,2",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,231.509665,579750,593239.25,685583,754333,30,6,"592583,590104,589771,601187,604354.5,593895.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,254.743019,526875,543208.5,1322125,1339625,30,6,"542062.5,544687.5,542667,545750,539020.5,543750",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,219.818613,305292,318354,362750,496709,30,6,"319750,316791.5,315000,320292,316958,322354",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,125.986849,142042,156374.75,190000,203208,30,6,"154708.5,156166.5,156583,157646,156625,155208",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,207.446257,647000,659656.25,734292,815250,30,6,"656312.5,657875,659520.5,660229,659792,660083.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,428.069375,313542,319718.75,344667,350583,30,6,"326750,323854,320625,318146,318812.5,317729",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,442.780134,303125,310656,324750,386708,30,6,"308500.5,310687.5,310624.5,313124.5,315354,309875",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,378.078107,177500,190968.25,231667,239875,30,6,"192146,191853.5,190083,187812.5,188500,191979",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,204.129536,87667,91916.625,128917,131791.5,30,6,"90500,90323,94354.25,91354,92510.25,92479.25",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,406.720388,330000,339500,352958,354500,30,6,"336125,342875,344270.5,335437.5,334771,344562.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,404.524921,331791,337989.5,361208,403584,30,6,"337291.5,338625,337438,339145.5,338250,337729",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,434.566909,617708,624844,652333,736709,30,6,"622208.5,624500,624458.5,625188,634375,626750",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,465.461244,1153417,1174750.25,1650792,1653833,30,6,"1176292,1170187,1173208.5,1171500,1178458.5,1176562.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,348.523329,770208,784510.75,840833,1436583,30,6,"774208.5,780750,786125,785188,785333.5,783833.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,250.328215,536167,542781.75,628833,1049042,30,6,"540896,542688,542875.5,543208,544791.5,542687.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,410.801011,490083,505458.5,523167,536750,30,6,"503042,507562,504270.5,505729.5,505187.5,506604",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,480.779921,418750,430083.5,441833,460084,30,6,"425291.5,430021,430770.5,431771.5,429771,430146",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,379.265404,530833,545052,605959,641916,30,6,"536937.5,552229.5,543104,548271,547000,542854",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,442.962799,454500,471406,659083,686250,30,6,"473875,467417,468937,487041.5,462563,481562.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,433.971146,463917,473187.75,593959,608542,30,6,"468541.5,471583.5,472354.5,476645.5,474021,474541.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,461.536997,436209,450062.5,665542,711917,30,6,"444458.5,446416.5,446521,459771,453604,456000",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,372.155121,126791,136999.75,152125,175083,30,6,"135125,136270.5,145375,134583.5,137729,138437.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,351.260822,134333,141520.75,153000,153750,30,6,"140625,140125.5,142645.5,144250,141791.5,141250",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.090167,22.18115234375,23.127197265625,25.431396484375,26.021484375,30,6,"22.18878173828125,24.0478515625,24.169921875,23.1170654296875,23.0712890625,23.1373291015625",8192,"8192,4096,4096,4096,4096,4096",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,11.376975,90.00634765625,94.2738037109375,101.4814453125,107.666015625,30,6,"91.66455078125,95.1640625,93.383544921875,98.14501953125,97.951416015625,91.715576171875",2048,"2048,2048,2048,1024,2048,2048",checked-ok
