kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
cgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,56.457852,4221.34375,4725.578125,6864.5625,7005.21875,30,6,"4393.875,5108.71875,4731.765625,4719.390625,4895.1875,4654.28125",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,48.135367,5972.65625,6006.8359375,10942.75,14223.9375,30,6,"6007.15625,7423.15625,5988.265625,5990.25,6006.515625,6010.421875",32,"32,16,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,Accelerate,187.150677,11205.6875,12591.171875,16020.875,18984.375,30,6,"12474,13492.1875,12444,12708.34375,11820.3125,12734.375",16,"8,8,16,16,16,8",checked-ok
cgemm,N,N,5,sq96,96,96,96,Accelerate,312.045234,22682.25,23171.875,26989.625,34989.5,30,6,"23135.4375,24755.25,23088.5,23151,23192.75,25013.0625",8,"8,4,8,8,8,8",checked-ok
cgemm,N,N,6,sq128,128,128,128,Accelerate,381.934027,43927,44963.4375,57062.5,61375,30,6,"44932.125,48145.875,44838.5,44890.625,44994.75,45567.75",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,7,sq192,192,192,192,Accelerate,592.657644,95541,98442.625,110479,121250,30,6,"99625.25,102687.5,98104,97062.5,98781.25,97427",1,"2,1,1,1,2,2",checked-ok
cgemm,N,N,8,sq256,256,256,256,Accelerate,682.607644,196625,202020.75,235458,277000,30,6,"203562.5,213542,203416.5,200625,197958.5,197396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,Accelerate,895.669465,505750,537489.25,629667,809333,30,6,"518583,551875,549937,525041.5,518729.5,593958.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,Accelerate,902.114534,1190250,1258958.25,1656958,2064125,30,6,"1211833,1528229.5,1214312.5,1213645.5,1424020.5,1303604",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,Accelerate,1045.198762,3467167,3833479.25,4495959,4516583,30,6,"4295479.5,3828479,3796645.5,4318187,3819229,3838479.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,913.911984,9399083,9657656,11242250,11350875,30,6,"9643999.5,9578146,9649729,9686645.5,9714688,9665583",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,46.390188,12005.125,12921.203125,19986.9375,24208.375,30,6,"16544.25,12910.125,12447.875,16500,12455.6875,12932.28125",8,"8,16,8,8,8,16",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,82.498426,13104.25,16216.125,22177,27427.125,30,6,"17341.1875,16085.9375,13744.75,18018.25,16223.9375,16208.3125",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,134.499152,30208.25,36484.375,43500,54104,30,6,"36901,36390.625,30666.625,36578.125,37109.375,33125",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,130.692714,33093.75,37192.75,53896,64562.5,30,6,"41989.75,36755.125,33916.5,40974,37614.625,36770.875",4,"2,4,4,4,4,4",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,16.041980,522916,570989.5,698000,729167,30,6,"573854.5,570187.5,526916.5,572562.5,571791.5,524271",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,17.008256,493208,533010.25,635042,704083,30,6,"581854.5,533124.5,496604,580333.5,532896,530375",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,579.617719,926250,1006041.75,1211291,1219083,30,6,"1005750,1010104,938250,1006333.5,1006833,934833.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,535.955500,1001708,1105812.25,1335792,1355000,30,6,"1103479,1020854.5,1113479.5,1108145.5,1020750,1111833.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,340.780411,787708,841385.25,1114208,1130750,30,6,"814291.5,881833,809500,808333.5,878813,868479",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,182.431847,392375,401708,458958,509875,30,6,"402583.5,400562.5,401624.5,431583,401791.5,397687.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,564.607243,950875,1034156.25,1265167,1502250,30,6,"1037770.5,962208,1036312.5,1136687,969750,1032000",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,465.024610,1154500,1215687.75,1375792,1406458,30,6,"1171499.5,1170166.5,1278458.5,1179500.5,1251875,1269000.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,454.285451,1181792,1300302.25,1720291,2568625,30,6,"1207333.5,1300958.5,1196521,1300625,1301854.5,1299979.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,283.296631,947542,1011666.75,1174125,1267792,30,6,"979333,960083.5,1044146,1049250,969854.5,1044000.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,143.139345,500084,504489.75,561291,629417,30,6,"506437.5,504333.5,507479.5,504646,503354.5,503896",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,463.502219,1158292,1176114.5,1391042,1393917,30,6,"1172187,1176854,1182000,1173770.5,1289687.5,1175375",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,426.412573,1259041,1384104,1625750,1642542,30,6,"1470937,1361750,1370854,1431083.5,1344250,1397354",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,636.228488,1687667,1991104,2908000,3108250,30,6,"1739208.5,2113667,2100687.5,1739479,1881520.5,2100916.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,750.234382,2862417,3111166.75,3637375,3807875,30,6,"3000812.5,3312396,2947500,3221521,3307812,2931458.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,662.309725,1621208,1836333.25,2012000,2024875,30,6,"1835000,1650146,1839416.5,1837666.5,1807166.5,1846125",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,443.359335,1210916,1225666.75,1357542,1420417,30,6,"1223374.5,1229604,1223313,1226792,1224541.5,1228020.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,595.750966,1351750,1374354.25,1599917,1682875,30,6,"1385479,1370021,1368395.5,1378687.5,1380083.5,1366396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,585.375518,1375709,1396979.5,1533292,1625208,30,6,"1397688,1396271,1407604,1393208.5,1392020.5,1402396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,738.474432,1090500,1230521.25,1413625,1506416,30,6,"1230729.5,1218687.5,1238812,1239021,1222916.5,1230313",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,671.088640,1200000,1210031.25,1312958,1370708,30,6,"1210603.5,1214187.5,1210417,1206750,1209645.5,1205667",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,664.261690,1212333,1274405.75,1387291,1528000,30,6,"1245354,1277249.5,1244417,1276937.5,1276749.5,1272062",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,672.232556,1197958,1358750.25,1562667,2301584,30,6,"1367895.5,1356563,1356354,1342583,1381875,1360937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,409.347711,461084,488854.25,535458,541875,30,6,"486229.5,491541.5,491479,492604.5,481542,481146",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,467.911199,403375,433437.5,528459,536375,30,6,"492584,433020.5,432708.5,433395.5,434063,433479.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.078769,101.5625,118.560791015625,139.8115234375,140.0966796875,30,6,"138.85498046875,126.03759765625,119.91357421875,117.2080078125,110.2294921875,111.8369140625",1024,"1024,1024,1024,1024,1024,1024",checked-ok
zgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,8.965406,456.8671875,462.2783203125,502.44140625,601.23828125,30,6,"499.919921875,461.994140625,468.09765625,462.5625,461.263671875,461.01953125",256,"256,256,256,256,256,256",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,41.485775,5744.8125,6434.890625,8333.375,11145.875,30,6,"5833.3125,6445.3125,6457.0625,6192.703125,6424.46875,6596.34375",16,"16,16,16,32,16,16",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,35.069309,8197.9375,8524.75,10835.9375,12513.0625,30,6,"8893.25,8295.59375,8539.0625,8578.125,8316.40625,8510.4375",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,Accelerate,88.494894,23698,26966.1875,30604.25,31281.25,30,6,"27812.5,24796.875,26369.875,26046.875,28265.5625,27562.5",4,"4,4,4,4,8,4",checked-ok
zgemm,N,N,5,sq96,96,96,96,Accelerate,138.895140,50958.5,59838.625,76000,77292,30,6,"60093.75,59583.5,57239.5,58770.75,62864.75,61927.25",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,6,sq128,128,128,128,Accelerate,168.615236,99500,113718.75,127208,165083,30,6,"120771,113812.5,112521,113625,114645.5,108124.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,7,sq192,192,192,192,Accelerate,215.229049,263083,281551.75,340459,359000,30,6,"300896,278354,281666.5,293521,280187.5,281437",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,Accelerate,224.569790,597666,643625.25,758375,859291,30,6,"741438,643792,643458.5,651958.5,642104,612895.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,Accelerate,264.086133,1715292,1967458.25,2180083,2253959,30,6,"1965458.5,1747937.5,2026479.5,1969458,1749229,2037833",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,Accelerate,249.357025,4306042,5421364.75,6036291,6425333,30,6,"5465271,5460438,4551791.5,5681542,5382291.5,4888624.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,Accelerate,268.153220,13514209,14609021,18227666,18288625,30,6,"15843604.5,14017458,14186291,15603875.5,14203687.5,15014354.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,301.120348,28526583,31213198,36768083,38140917,30,6,"33861666.5,32291124.5,30245084,30560395.5,31822771,30603625",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,34.593722,16098.875,21583.34375,31270.75,31812.5,30,6,"27416.75,22226.5625,16343.75,30489.5,20940.125,17523.4375",8,"4,8,8,4,8,8",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,45.035149,24005.25,29523.5,37312.5,49573,30,6,"33380.25,30000.125,25304.6875,32286.375,29046.875,25406.25",8,"4,4,8,4,4,4",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,73.900653,54979,78604.125,93646,95750,30,6,"88343.75,77573,59385.5,81927.25,79635.25,60302",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,76.776909,56333.5,70432.25,91354,105479.5,30,6,"77823,68593.75,58958.25,77000.25,72270.75,63166.75",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,4.907651,1709292,2226177.25,2932916,3109541,30,6,"2612396,2225938,2046875,2394583.5,2226416.5,2060020.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,4.985675,1682542,2103823,2681042,2695542,30,6,"2379541.5,1961396,2104333.5,2103312.5,2148583.5,1988875",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,123.634150,4342416,5124822.75,5802292,5811375,30,6,"5151375,5287833.5,4602999.5,5098270.5,5330958.5,4768875",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,120.908920,4440292,5600833.25,7278916,7282125,30,6,"6470812.5,4699708.5,5966291.5,5975541.5,5235375,5213666.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,66.669264,4026375,4757156.25,5761708,5854333,30,6,"5012625,4481208,4671375,4471042,5004041.5,4842937.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,65.210084,1097709,1259854.5,1658000,1694291,30,6,"1487437.5,1221291.5,1132666.5,1295167,1363041.5,1224542",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,123.732682,4338958,4919552,6155792,6368750,30,6,"5611687.5,4712187.5,4808479,5048896,4669000,5030625",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,151.697745,3539083,4297531,5243375,5297625,30,6,"4306374.5,4288687.5,4717541.5,3931521,4276187.5,4685646",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,142.241010,3774375,4590885.5,5266250,5318208,30,6,"4860229,4776917,4273188,4404854,4781875,4275729",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,86.504880,3103125,3869999.75,4509916,4514583,30,6,"4242833,3556125.5,3856854,3928125.5,3601437.5,3883145.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,50.315180,1422666,1756010.5,2201041,2323666,30,6,"2017208,1768375,1734687.5,1768229.5,1670229,1743791.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,138.425268,3878417,4551843.75,5525792,6050542,30,6,"4593937.5,4873667,4509750,4169646.5,4802062.5,4426125",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,148.655936,3611500,4589760.25,4977917,5095375,30,6,"4641937.5,3931250,4600875,4600062.5,4011708,4579458",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,170.855569,6284500,7146625,8356166,8690459,30,6,"7436895.5,6702541.5,7387750,6601583.5,6905500,7471563",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,249.484982,8607667,9940677.25,17912417,20888042,30,6,"11335000,9938313,9889937,10012354.5,9909020.5,9943041.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,194.302848,5526125,6885822.75,8638167,9183583,30,6,"6898020.5,6358583.5,7452333,6873625,6123812.5,7402604",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,146.288026,3669958,4564729,5519666,5803958,30,6,"4158062.5,4745708.5,4532354,4059166.5,4708917,4597104",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,221.321617,3638625,4308437.5,5145125,5242042,30,6,"4280437.5,4692708,4048728.5,4336437.5,4668145.5,4168708",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,204.379511,3940250,4765604,5249833,5301958,30,6,"4831417,4277667,4716041.5,4815166.5,4310062.5,4840063",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,216.310647,3722916,4374499.75,4769833,4812792,30,6,"3867646,4269958,4479041.5,3999229.5,4480979,4485812.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,216.968678,3711625,4515270.75,5047791,5247417,30,6,"4519979,4643083.5,4173625,4510562.5,4638708,4058646",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,225.278923,3574708,4201937.75,4687583,4863041,30,6,"4204167,3782583,4263375,4199708.5,3756187.5,4212208.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,218.496779,3685667,4370270.75,4766250,4819542,30,6,"3851646,4372375,4371812.5,3889041.5,4382104,4368729",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,182.795337,1032541,1207656,1303500,1381125,30,6,"1204333,1221791.5,1093354,1210979,1214604.5,1081229",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,184.282568,1024208,1079541.75,1297167,1562167,30,6,"1177479,1064188,1088021,1200395.5,1070521,1071062.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.071183,28.096435546875,32.012939453125,47.5361328125,48.665283203125,30,6,"44.723388671875,32.368896484375,29.1951904296875,31.0211181640625,31.656982421875,32.368896484375",4096,"4096,4096,4096,4096,4096,4096",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,12.813530,79.91552734375,110.097412109375,142.7412109375,143.4736328125,30,6,"81.522705078125,114.33984375,107.1171875,111.9794921875,121.3994140625,108.21533203125",2048,"2048,1024,1024,1024,1024,1024",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,52.072922,1144.203125,1586.59375,1697.921875,1990.234375,30,6,"1169.92578125,1476.5625,1600.2578125,1592.4375,1589.5234375,1583.6640625",128,"128,64,64,64,64,64",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,75.875233,947.265625,1214.109375,1377.28125,1499.3515625,30,6,"959.3125,1216.140625,1215.16796875,1209.9609375,1213.05078125,1219.5625",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,4,sq64,64,64,64,OpenBLAS,37.843117,13854.25,19269.53125,19817.75,20833.375,30,6,"14799.5,19203.125,19440.0625,19276,19263.0625,19372.375",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,5,sq96,96,96,96,OpenBLAS,50.153325,35281.25,41997.5,50604,57802,30,6,"38703.25,41427.125,42161.5,41833.5,43260.5,42218.75",4,"4,4,4,2,4,4",checked-ok
sgemm,N,N,6,sq128,128,128,128,OpenBLAS,92.734838,45229,51874.875,71083,85416.5,30,6,"49781.5,51697.75,51614.75,52083.25,52145.75,52052",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,7,sq192,192,192,192,OpenBLAS,174.359058,81187.5,93494.75,143750,335584,30,6,"113729,94500,90687.75,93541.75,93447.75,88427.25",2,"1,2,2,2,2,2",checked-ok
sgemm,N,N,8,sq256,256,256,256,OpenBLAS,294.766344,113834,128031.5,207292,683459,30,6,"184479.5,128375.5,127604,133646,126917,127687.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,9,sq384,384,384,384,OpenBLAS,361.953521,312875,327833.25,593041,821041,30,6,"325666.5,334104,329375,328687.5,326917,326979",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,10,sq512,512,512,512,OpenBLAS,418.803504,640958,667822.75,921500,1004083,30,6,"659854,670041,668520.5,667062.5,674354.5,667125",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,OpenBLAS,471.869522,1919958,1996635.5,2890167,3406250,30,6,"1982187.5,2034708,1990249.5,2026833,1999833.5,1993437.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,449.487695,4777625,5183739.75,6919250,7450500,30,6,"5205104,5093354,5236604,5499021,5162375.5,5007417",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,39.182467,3553.375,4282.5546875,5635.40625,5736.96875,30,6,"3569.671875,4563.15625,3997.390625,4563.140625,4510.421875,4054.6875",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,65.088542,4152.34375,5104.828125,5782.5625,6468.75,30,6,"4169.90625,5106.78125,5102.875,5108.71875,5107.421875,5088.546875",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,65.116097,15599,19487,20869.875,22614.5,30,6,"15651.125,20625,18414.0625,20757.75,20559.9375,18309.875",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,29.777019,36312.5,42919.3125,50895.75,52604.25,30,6,"39718.75,44765.625,42619.875,44843.75,43218.75,42484.375",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,44.150568,47500,57708.375,68520.5,83375,30,6,"54406,57781.25,58594,60031.25,57635.5,57114.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,46.261046,45333,56802,63666.5,66375,30,6,"52302.25,57749.75,55947.75,56229,57375,58052",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,226.767017,591875,615500,1759167,2289375,30,6,"613041.5,614896,616104,621625.5,619104,614438",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,253.261066,529958,562718.75,2170000,2505292,30,6,"556729.5,570729.5,557104,569104,554896,568333.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,215.207014,311834,334062.25,2896125,3385667,30,6,"339000,330187.5,332666,337729.5,335458.5,325583",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,120.982876,147917,166125,10325125,10366500,30,6,"161958,184917,163437.5,174958.5,164166.5,168083.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,206.793594,649042,671750,2485625,2893750,30,6,"669250.5,697750,669792,682667,670125.5,673374.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,412.872183,325083,352916.75,425000,600333,30,6,"339062,353333.5,352500,351812.5,354895.5,353729",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,425.468058,315459,336354.5,482084,594458,30,6,"325750,352020.5,332041.5,337687.5,337312.5,335396.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,355.622782,188708,214937.5,346042,350125,30,6,"206729,223146,237833.5,228792,200688,206021",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,205.007635,87291.5,100406.25,126583,161375,30,6,"96208.5,104458,101250.5,99625,100104,100708.5",2,"2,1,1,1,1,1",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,389.130510,344917,361395.75,446875,555292,30,6,"355479,369020.5,361208.5,363167,360521,361583",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,399.457524,336000,354125,489334,612750,30,6,"354729,353417,353521,358041.5,353167,355229",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,430.185026,624000,652000,866958,1046125,30,6,"651437.5,652562.5,649895.5,653583,657667,650541.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,451.089102,1190166,1222760.5,2640791,3271083,30,6,"1221020.5,1238646,1222333.5,1223187.5,1214000,1849479.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,342.465112,783833,810573,1359667,1653625,30,6,"811083.5,811229.5,809666,810062.5,805104,824562.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,247.614997,542042,566906,1168459,1916000,30,6,"555708.5,571312.5,565354,568458,562833,573645.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,406.378865,495416,519291.75,2130833,3536042,30,6,"512541.5,524312.5,520479.5,518104,521458,515854",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,461.185987,436541,461916.75,732584,753500,30,6,"453146,459917,468417,464646,458625,463916.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,369.011173,545584,565771,921542,944250,30,6,"559979.5,564375,567167,572229.5,563938,569188",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,438.540726,459083,505625.25,848875,879041,30,6,"502917,510999.5,500833,503708.5,507542,509875.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,425.938384,472666,489343.5,774667,909792,30,6,"497812,489416.5,489270.5,488791.5,488687.5,489771",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,453.353522,444083,481510.5,781917,818625,30,6,"486083,480771,472875,478166.5,482250,486875",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,351.805555,134125,153031.25,198042,244083,30,6,"163833.5,150666.5,149521,153416.5,154520.5,152646",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,327.491238,144083,155416.5,246250,285333,30,6,"163896,162729,154708,154187.5,154541.5,156125",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.073885,27.069091796875,30.01397705078125,35.736083984375,40.618896484375,30,6,"30.0087890625,30.0191650390625,30.659912109375,28.401611328125,29.3680419921875,30.0496826171875",4096,"4096,4096,4096,4096,4096,4096",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,9.594261,106.73046875,111.72509765625,129.6787109375,151.2451171875,30,6,"114.84765625,116.8828125,110.1279296875,109.619140625,107.34033203125,113.322265625",1024,"1024,1024,1024,1024,1024,1024",checked-ok
