kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
cgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,13.835008,296.060546875,299.763671875,328.77734375,329.1015625,30,6,"301.025390625,297.2822265625,305.58203125,298.2578125,300.1708984375,299.3564453125",512,"512,512,512,512,512,512",checked-ok
cgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,64.653786,3686.21875,4073.890625,4720.03125,4736.96875,30,6,"3902.34375,4076.171875,3785.15625,4071.609375,4284.5,4289.0625",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,64.204116,4477.84375,5437.828125,5665.375,5718.75,30,6,"5536.46875,5531.25,4666.65625,5339.84375,5344.40625,5537.109375",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,Accelerate,242.855927,8635.375,9159.5,9862,9895.875,30,6,"8859.375,9218.75,9011.71875,9542.9375,9164.0625,9154.9375",16,"16,16,16,16,16,16",checked-ok
cgemm,N,N,5,sq96,96,96,96,Accelerate,377.487360,18750,19234.375,19890.625,20411.5,30,6,"19226.5625,19242.25,18929.6875,19255.1875,18994.875,19242.1875",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,6,sq128,128,128,128,Accelerate,446.897860,37541.5,39221.4375,40843.75,41583.25,30,6,"38302.125,40369.875,38333.375,38640.75,40177.125,39802.125",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,7,sq192,192,192,192,Accelerate,667.957650,84770.5,85994.625,88583.5,90104.5,30,6,"85968.75,85187.5,86083.5,87260.25,85906.25,86020.5",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,8,sq256,256,256,256,Accelerate,764.956445,175458,181687.5,188416,188542,30,6,"181541.5,181666.5,179187,181708.5,181937.5,182145.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,Accelerate,1000.702132,452667,456802,504458,511417,30,6,"456937.5,454167,455896,457125,456666.5,485937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,Accelerate,1079.544375,994625,1058541.75,1222250,1227958,30,6,"1019021,1121812.5,1057125,1004167,1194770.5,1059958.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,Accelerate,1206.686096,3003166,3124354.25,3815666,4211125,30,6,"3590063,3017874.5,3038541.5,3582146,3031645.5,3210167",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,1201.333335,7150334,8355323.25,12575500,18015833,30,6,"8626459,7698021,8357000,7672583.5,8353646.5,8378895.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,55.317569,10067.6875,12677.09375,16739.625,18911.375,30,6,"16531.25,12898.4375,10147.125,15398.4375,12455.75,10147.125",16,"8,8,16,8,16,16",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,92.684689,11664.0625,14334.625,15656.25,15854.125,30,6,"15216.125,13630.1875,11916.65625,15101.5625,15039.0625,11921.875",16,"8,8,16,8,8,16",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,153.924231,26396,32486.9375,37885.25,38343.75,30,6,"36296.875,32458.375,26593.75,36224,32515.5,26671.875",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,146.458819,29531.25,31700.5,36729,37166.75,30,6,"36557.375,31708.375,30333.25,36520.875,31692.625,29739.5",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,19.485733,430500,485833,492875,493792,30,6,"486062.5,486020.5,432895.5,486104,485645.5,455499.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,20.122598,416875,462499.75,500750,507667,30,6,"492083,461333.5,418521,491729.5,463666,439000.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,696.029103,771334,862677,949792,959084,30,6,"861395.5,863958.5,775249.5,864271,921333.5,777250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,662.361203,810541,872750,1007292,1112333,30,6,"932208.5,820729,868729,927229.5,869208.5,876291.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,393.816917,681625,689979.25,772792,787292,30,6,"689292,734833.5,690666.5,688333,732979,689188",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,221.615158,323000,347760.75,372333,374667,30,6,"348979,348750,334875,347042,347020.5,348479.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,644.374485,833166,847322.75,914417,921333,30,6,"889417,841250.5,845166.5,893000,845791.5,848854",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,566.369115,947917,1014312.5,1113583,1116167,30,6,"1000020.5,1012521,1016104,1009750.5,1027104,1077709",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,523.861851,1024833,1041416.75,1133250,1160375,30,6,"1038271,1104562.5,1034562.5,1039645.5,1101875.5,1043188",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,324.982392,826000,836791.75,951416,954542,30,6,"833292,832354.5,836874.5,894334,836709,887354",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,171.864816,416500,438312.25,449375,469333,30,6,"439458,437729.5,438833,437541.5,437791.5,441791.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,561.458294,956208,997041.75,1060959,1061875,30,6,"966958.5,1020229,974333.5,962041.5,1030854,1019750",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,516.056297,1040334,1193604.25,1281375,1304792,30,6,"1192958.5,1130458.5,1194250,1207770.5,1164812.5,1194896",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,769.178625,1395959,1524364.75,1769083,1769166,30,6,"1453167,1517562.5,1624896,1531167,1513958,1697104",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,952.179876,2255334,2522531,2866166,2873708,30,6,"2413583,2622979,2402479,2422083,2653854,2644938",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,776.760610,1382333,1508520.5,1851750,1852209,30,6,"1508291.5,1391708.5,1620250,1508749.5,1389666.5,1814145.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,545.000134,985084,1004927.5,1121375,1146000,30,6,"991749.5,993229,1085583,994229.5,1015625.5,1089125.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,772.167265,1042917,1114218.5,1261041,1262542,30,6,"1108125,1207166.5,1112708,1110896,1223708,1115729",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,764.018068,1054041,1154364.5,1286000,1307000,30,6,"1170375,1128687,1137812.5,1229563,1138354,1231375",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,876.047178,919250,998812.5,1266916,1290167,30,6,"921271,1000687.5,1078333.5,996937.5,989041.5,1128249.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,880.477100,914625,1028427,1114875,1116084,30,6,"986979,1073479,985270.5,985562.5,1069875,1078041.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,800.304465,1006250,1057437.5,1156666,1208083,30,6,"1059104.5,1029458.5,1047416.5,1148396,1055770.5,1121229.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,800.801858,1005625,1101771,1313833,1474417,30,6,"1019291.5,1100188,1138604.5,1095042,1103354,1195396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,518.764598,363833,400124.75,465291,465958,30,6,"400270.5,399896,390958,433292,405125,399979",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,541.071745,348833,368125.5,408458,423417,30,6,"360312.5,368875.5,367375.5,364459,389833,395791.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.094004,85.10302734375,91.9444580078125,98.81591796875,101.72509765625,30,6,"92.031005859375,96.923828125,85.378173828125,90.850830078125,92.437744140625,91.85791015625",2048,"2048,2048,2048,2048,2048,2048",checked-ok
zgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,10.364905,395.1796875,401.1640625,429.6875,430.98828125,30,6,"397.13671875,402.994140625,403.484375,398.4375,402.505859375,399.822265625",256,"256,256,256,256,256,256",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,43.652815,5459.625,5599.9375,5816.40625,6027.34375,30,6,"5542.328125,5548.828125,5652.34375,5525.390625,5651.046875,5783.859375",32,"32,32,32,32,32,32",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,47.279694,6080.75,7448.546875,7744.8125,11255.1875,30,6,"7472.625,7652.375,6141.921875,7402.34375,7579.4375,7424.46875",32,"16,16,32,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,Accelerate,113.872764,18416.625,21386.71875,23906.25,24661.5,30,6,"21023.4375,21736.9375,22234.375,18721.375,21536.4375,21237",8,"8,8,8,8,8,8",checked-ok
zgemm,N,N,5,sq96,96,96,96,Accelerate,158.978639,44521,52401.0625,58896,59208.5,30,6,"53198.25,54864.5,52541.625,52260.5,48802,52229.25",2,"2,2,4,4,2,2",checked-ok
zgemm,N,N,6,sq128,128,128,128,Accelerate,182.361043,92000,100557.25,107791,108500,30,6,"95812.5,98531.5,100854.25,100364.5,101438,100750",1,"1,2,2,2,1,2",checked-ok
zgemm,N,N,7,sq192,192,192,192,Accelerate,236.834505,239083,255447.75,287583,291125,30,6,"272874.5,268396,257020.5,253875,253750,250479.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,Accelerate,251.658397,533333,580729,620500,623333,30,6,"579750.5,593812.5,551812.5,581145.5,580771,580687",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,Accelerate,312.035776,1451708,1612281,1853541,1857167,30,6,"1598812,1625750,1717145.5,1467395.5,1508937,1739937.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,Accelerate,304.219245,3529500,3953635.25,5496041,5496125,30,6,"3916354,4677792,3749395.5,3921125,4311937.5,3986145.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,Accelerate,334.857026,10822167,11919489.5,15165834,15476375,30,6,"12261896,11864770.5,11811542,12405687.5,11715437.5,11974208.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,358.456600,23963667,25507906.25,34034833,34124292,30,6,"25235750,25934249.5,24673667,25521812.5,26400416,25494000",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,41.332938,13474,18268.1875,28718.75,28791.75,30,6,"27427.125,18247.3125,13666.625,26130.25,18289.0625,15039.125",8,"4,8,8,4,8,8",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,51.891736,20833.375,24552.03125,30635.5,30750,30,6,"28755.25,24520.8125,21221.3125,28963.5,24583.25,21263.0625",8,"4,8,8,4,4,8",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,86.542217,46948,62765.625,82250,82958.5,30,6,"76781.25,62760.25,47864.5,76135.5,62771,49968.75",4,"2,2,4,2,2,4",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,94.710827,45666.5,57781.375,81479.5,81583.5,30,6,"69083.25,56146,49208.5,76739.5,59416.75,50114.5",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,5.344053,1569709,1941458.5,2391833,2395042,30,6,"2045812.5,2016395.5,1909687.5,1973229.5,1765146,1909583",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,5.453345,1538250,1770698.25,2225208,2230083,30,6,"1757229.5,1703938,1784167,1868750,1863250,1691958",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,136.722902,3926708,4347260.5,5126875,5131750,30,6,"4266458.5,4428062.5,4134187.5,4434604.5,4625333,3998083.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,125.932414,4263167,4881958.25,5896167,5932333,30,6,"4998458.5,4704083,5545666.5,5064896,4712396,4765458",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,76.854120,3492792,3849969,4719209,4763292,30,6,"3659833,3837521,4151167,3669916.5,3862417,4066833.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,78.231362,915000,1070229.25,1171208,1173375,30,6,"945667,1143875.5,1097104,1095187.5,1015583,1045271",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,142.458035,3768625,4094343.75,4682458,4700708,30,6,"4158729,3901250,4191063,4264417,3999041.5,4029958.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,179.618085,2988958,3456926.75,4258333,4266416,30,6,"3219271,3389145.5,3788958.5,3168292,3524708,3756833",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,163.834150,3276917,3582531.5,4236666,4338500,30,6,"3599792,3823375,3484812.5,3565271,3860125.5,3496896",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,101.420782,2646750,3068573,3711166,3754917,30,6,"3159375,2759458.5,3051396,3085750,2869041.5,3247562.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,58.777876,1217834,1378344,1648042,1681833,30,6,"1263104,1429667,1327021,1270563,1493437.5,1496625",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,167.807137,3199333,3703927.25,4396083,4420250,30,6,"3353042,3971583.5,3701000,3449250,3849979,3706854.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,171.663668,3127458,3521385.25,4038625,4049167,30,6,"3698875,3176958,3448000,3594770.5,3211958,3627083",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,215.941441,4972375,5464854,7097250,7183292,30,6,"5420395.5,5509312.5,5929604.5,5395875,5418021,5981374.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,296.492627,7242958,8181281,14920458,16512958,30,6,"7998166.5,8311125,8655354,8051437,8469396,7778167",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,225.069701,4770708,5670583.25,7756625,8165792,30,6,"5464833,5151541,6692958,5876333.5,5257791.5,6648021",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,177.990364,3016292,3724666.75,4851958,5041125,30,6,"3229896,3906666.5,3633250,3278583,4227312.5,3816083.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,258.819617,3111458,3505833.25,4099958,4175708,30,6,"3476229,3713645.5,3258458.5,3535437.5,3727208.5,3382562.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,250.971988,3208750,3709937.5,4413416,4592041,30,6,"3695958,3451354.5,3723917,3822854,3469291.5,3832375",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,272.289072,2957542,3504197.75,3993625,4009833,30,6,"3147083,3529999.5,3478396,3178437,3641895.5,3651729",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,263.671095,3054208,3663864.75,4167625,4303708,30,6,"3550708.5,3778396,3285708,3777021,3779625,3314416.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,285.746959,2818250,3356333,3783584,3929375,30,6,"3334583,3014666.5,3698958.5,3378083,3038124.5,3399104.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,277.472552,2902292,3423396,4166459,4253458,30,6,"3118458.5,3372833.5,3635104,3193583.5,3473958.5,3541104",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,213.390254,884500,997698,1231667,1236125,30,6,"1047250,993792,920604.5,1087166,1001604,908083.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,216.470027,871916,921770.75,1043417,1072250,30,6,"1004937.5,892646,912104,964687.5,931437.5,898812",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.082539,24.23095703125,25.761962890625,53.38525390625,53.3857421875,30,6,"50.8017578125,24.5921630859375,25.15673828125,26.702880859375,26.3671875,24.57177734375",4096,"2048,4096,4096,4096,4096,4096",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,OpenBLAS,11.472887,89.25390625,97.681640625,124.1455078125,129.4345703125,30,6,"123.39306640625,90.697998046875,103.43408203125,91.817138671875,103.71875,91.92919921875",2048,"1024,2048,1024,2048,1024,2048",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,OpenBLAS,47.344839,1258.46875,1340.576171875,1407.5546875,1411.1328125,30,6,"1310.22265625,1310.21875,1368.65234375,1389.484375,1312.5,1388.18359375",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,OpenBLAS,78.240849,918.625,1074.708984375,1123.6953125,1199.21875,30,6,"925.78125,1031.5703125,1076.98828125,1072.4296875,1102.05078125,1078.125",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,4,sq64,64,64,64,OpenBLAS,36.485216,14369.875,16237,16958.375,16974,30,6,"14557.3125,16179.6875,16250,16567.75,16224,16645.875",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,5,sq96,96,96,96,OpenBLAS,51.366465,34448,39067.75,43177.25,44739.5,30,6,"37484.5,40166.625,38984.375,39151.125,38640.625,39682.375",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,6,sq128,128,128,128,OpenBLAS,95.279617,44021,48625.125,58021,59417,30,6,"47682.25,48625.25,50015.625,49198,48625,48374.875",2,"4,2,4,2,2,4",checked-ok
sgemm,N,N,7,sq192,192,192,192,OpenBLAS,184.339202,76792,82708.25,134792,154792,30,6,"81520.75,82583.25,82677,99854,82739.5,92802.25",1,"2,2,2,1,2,2",checked-ok
sgemm,N,N,8,sq256,256,256,256,OpenBLAS,296.613764,113125,125468.75,157333,188542,30,6,"128437.5,124604,126333.5,118687.5,127375,122833.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,9,sq384,384,384,384,OpenBLAS,363.405401,311625,318572.75,328416,376500,30,6,"318104.5,318312,318937.5,318104,318833.5,319333.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,10,sq512,512,512,512,OpenBLAS,421.295951,637166,648937.25,691709,841875,30,6,"646750,649083,648791.5,649896,648417,649271",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,OpenBLAS,484.367745,1870417,1908135.25,2060416,2481542,30,6,"1901021,1937604,1909270.5,1905125,1940333,1907000",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,OpenBLAS,470.698473,4562334,4803031.5,7538500,8048958,30,6,"4676521,4765645.5,4799563,4873354.5,4810917,4806500",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,OpenBLAS,51.819165,2686.84375,3413.0859375,4087.25,4087.25,30,6,"2690.109375,3547.53125,3263.9921875,4011.71875,3992.1875,3278.640625",64,"64,32,64,32,32,32",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,OpenBLAS,82.270059,3285.15625,4014.65625,4613.28125,4873.6875,30,6,"3287.75,3867.1875,3872.40625,4171.234375,4161.46875,4156.90625",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,OpenBLAS,76.479699,13281.25,15600.25,16046.875,16380.125,30,6,"13322.875,15630.1875,14601.5625,15570.3125,15710.9375,15656.25",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,OpenBLAS,33.026711,32739.5,38500,41427,42781.25,30,6,"37364.5,39161.5,38072.875,38651,38349,38859.375",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,17,m1_n4096_k256,1,4096,256,OpenBLAS,48.442581,43291.5,49921.75,55875,56604.5,30,6,"48354.25,49791.5,50052,51833.25,50156.5,49729.25",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,OpenBLAS,48.233676,43479,48010.5,74333,78666.5,30,6,"46520.875,46781.25,49166.75,48239.5,48208.25,47812.75",2,"4,4,2,2,2,2",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,OpenBLAS,232.260831,577875,593156.5,782500,903458,30,6,"595104,598541.5,591209,595312.5,590604.5,587333",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,OpenBLAS,253.999640,528417,541823,757000,811709,30,6,"542500.5,545333,540500,544312.5,541145.5,540479",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,OpenBLAS,219.908653,305167,318208.5,362500,1245167,30,6,"317312.5,319750.5,318521,320645.5,316687,317896",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,OpenBLAS,124.346313,143916,156499.75,168084,198083,30,6,"149104.5,156687,157063,156312.5,157146,155416.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,OpenBLAS,208.143069,644834,658947.5,1643458,7029250,30,6,"656979,658646,658687,662562.5,659208,664125",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,OpenBLAS,427.785587,313750,320156.25,333500,351250,30,6,"325791.5,321000,317854,317438,319312.5,323542",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,OpenBLAS,442.171851,303542,311333.5,375250,428291,30,6,"311458.5,311083.5,311625,311208.5,312041.5,309145.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,OpenBLAS,382.478223,175458,189854,213292,254792,30,6,"190249.5,190020.5,191250,189687.5,189667,187708",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,OpenBLAS,204.227378,87625,92448.25,97416,98958.5,30,6,"90791.5,92864.5,92646,92166.75,92854,92250.5",1,"2,2,1,2,1,1",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,OpenBLAS,406.258730,330375,340135.5,418584,437833,30,6,"336708.5,370875,342500,340979.5,337416.5,339291.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,OpenBLAS,401.699149,334125,338656.5,402125,473875,30,6,"366729,340166.5,337312,338375.5,338937.5,338374.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,OpenBLAS,434.537363,617750,625374.75,832958,892292,30,6,"622896,625604,625145.5,623313,625729.5,626979",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,OpenBLAS,467.776163,1147709,1173573,1525708,1868208,30,6,"1166812.5,1177125,1173771,1203750,1173375,1172562",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,OpenBLAS,349.165711,768791,784166.75,1058500,1257125,30,6,"777187.5,780104.5,786854.5,785875,782458.5,786396",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,OpenBLAS,250.835343,535083,543948,690542,1007458,30,6,"541771,542999.5,544020.5,544145.5,543875.5,544729",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,OpenBLAS,411.220553,489583,504875,548250,809959,30,6,"505791.5,505729.5,505708.5,504041.5,503250,504000",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,OpenBLAS,482.605466,417166,431781.75,463208,546916,30,6,"422479,430729.5,431625.5,433145.5,431938,435396",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,OpenBLAS,376.898221,534167,542531.25,605583,859625,30,6,"537541.5,543021,542041.5,539271.5,543708.5,577770.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,OpenBLAS,443.654881,453791,471739.5,607584,614000,30,6,"470625,467624.5,473375,472854,469875,476437.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,OpenBLAS,433.776659,464125,473343.75,797458,844292,30,6,"468354.5,472812,473583.5,478500,473104,477333",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,OpenBLAS,459.649753,438000,450166.5,516666,523834,30,6,"467583.5,445208,453479,448270.5,452062.5,447375",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,OpenBLAS,368.398239,128084,138458.25,189375,191417,30,6,"131958,142854.5,138312.5,134209,138604,177875",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,OpenBLAS,350.824684,134500,141781.5,182000,217291,30,6,"140000,141667,141666.5,142146.5,142854,141896",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,OpenBLAS,0.090228,22.166015625,23.9232177734375,26.743408203125,26.85546875,30,6,"23.1627197265625,23.0712890625,26.458740234375,22.59326171875,24.6837158203125,26.0213623046875",4096,"4096,4096,4096,4096,4096,4096",checked-ok
