group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
complex_f32,cdotc,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,30.042,33.024,34.414,"33.340000000000003,33.238,32.692,30.042000000000002,34.414000000000001,32.810000000000002",ok,0,34.414,68.828,cblas_cdotc_sub,cblas,cblas_cdotc_sub,cblas,supported,sampled-ok,5.02190023e-07,guarded-ok,,"pid=80584 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4103 elapsed_ns=1000122500 rate_Gops=34.414 bandwidth_GBps=68.828 checksum=716547654.160500 symbol=cblas_cdotc_sub abi_surface=cblas"
complex_f32,scasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,3,rate_gops,6,6,58.494,66.7125,67.417,"67.314999999999998,66.109999999999999,58.494999999999997,67.417000000000002,67.370999999999995,58.494",ok,0,67.417,269.667,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,2.15217005e-06,guarded-ok,,"pid=80430 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=32147 elapsed_ns=1000005542 rate_Gops=67.417 bandwidth_GBps=269.667 checksum=16849760631.754250 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,16.036,16.841,17.891,"17.890999999999998,16.073,17.443999999999999,16.262,16.036000000000001,17.420000000000002",ok,0,17.891,35.781,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.18634311e-07,guarded-ok,,"pid=79934 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4266 elapsed_ns=1000132458 rate_Gops=17.891 bandwidth_GBps=35.781 checksum=1782857.294045 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,3,rate_gops,6,6,102.457,119.1575,170.611,"105.547,102.45699999999999,115.31399999999999,170.61099999999999,128.28700000000001,123.001",ok,0,170.611,454.963,csrot_,fortran,csrot_,fortran,supported,sampled-ok,4.43768555e-08,guarded-ok,,"pid=80435 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=13559 elapsed_ns=1000003291 rate_Gops=170.611 bandwidth_GBps=454.963 checksum=4.850901 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,18.209,20.703000000000003,24.939,"23.600000000000001,18.209,19.809000000000001,20.603000000000002,24.939,20.803000000000001",ok,0,24.939,399.028,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80596 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11892 elapsed_ns=1000002875 rate_Gops=24.939 bandwidth_GBps=399.028 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
complex_f64,zscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,21.528,23.194000000000003,25.231,"24.754000000000001,24.951000000000001,21.634,21.527999999999999,25.231000000000002,21.542000000000002",ok,0,25.231,134.566,zscal_,fortran,zscal_,fortran,supported,sampled-ok,7.85046229e-17,guarded-ok,,"pid=80598 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4011 elapsed_ns=1000153625 rate_Gops=25.231 bandwidth_GBps=134.566 checksum=-7.313475 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,18.099,18.42,22.1,"22.100000000000001,18.675999999999998,18.099,21.972999999999999,18.164000000000001,18.100000000000001",ok,0,22.1,88.398,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=79957 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2635 elapsed_ns=1000197541 rate_Gops=22.100 bandwidth_GBps=88.398 checksum=-11924.542625 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,19.912,20.284,22.168,"22.167999999999999,19.911999999999999,20.327999999999999,21.321999999999999,20.239999999999998,20.181000000000001",ok,0,22.168,88.673,cblas_zdotu_sub,cblas,cblas_zdotu_sub,cblas,supported,sampled-ok,8.00593208e-16,guarded-ok,,"pid=79968 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2643 elapsed_ns=1000132875 rate_Gops=22.168 bandwidth_GBps=88.673 checksum=-191756.488285 symbol=cblas_zdotu_sub abi_surface=cblas"
complex_f64,zdotc,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,19.696,20.610999999999997,21.369,"21.369,20.021999999999998,21.218,19.696000000000002,20.254999999999999,20.966999999999999",ok,0,21.369,85.476,cblas_zdotc_sub,cblas,cblas_zdotc_sub,cblas,supported,sampled-ok,8.85137448e-16,guarded-ok,,"pid=79972 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2548 elapsed_ns=1000246667 rate_Gops=21.369 bandwidth_GBps=85.476 checksum=445036307.477368 symbol=cblas_zdotc_sub abi_surface=cblas"
complex_f64,dzasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,12.745,17.0515,28.148,"13.442,16.236000000000001,17.867000000000001,12.744999999999999,28.148,27.495000000000001",ok,0,28.148,225.181,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,0,guarded-ok,,"pid=80615 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=13422 elapsed_ns=1000013125 rate_Gops=28.148 bandwidth_GBps=225.181 checksum=7035104004.282905 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,2.083,2.129,2.242,"2.242,2.0830000000000002,2.1070000000000002,2.1850000000000001,2.1360000000000001,2.1219999999999999",ok,0,2.242,8.968,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,8.8817842e-16,guarded-ok,,"pid=79989 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=535 elapsed_ns=1000855708 rate_Gops=2.242 bandwidth_GBps=8.968 checksum=223580.299706 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,24.348,24.945,25.329,"25.218,25.135000000000002,24.565000000000001,24.347999999999999,25.329000000000001,24.754999999999999",ok,0,25.329,135.089,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=80619 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2014 elapsed_ns=1000506208 rate_Gops=25.329 bandwidth_GBps=135.089 checksum=0.978510 symbol=zdrot_ abi_surface=fortran"
copy,scopy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,2048,1,1,8192,s,2048,1,0,bandwidth_gbps,6,6,99.696,114.5525,118.483,"118.483,115.08799999999999,99.695999999999998,115.185,114.017,100.774",ok,0,,118.483,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=79700 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7231605 elapsed_ns=1000000084 bandwidth_GBps=118.483 checksum=7173"
copy,dcopy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,8388608,d,1048576,1,0,bandwidth_gbps,6,6,167.141,172.882,179.682,"179.68199999999999,167.14099999999999,172.071,177.434,167.95699999999999,173.69300000000001",ok,0,,179.682,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=79704 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10710 elapsed_ns=1000012666 bandwidth_GBps=179.682 checksum=7173"
swap,sswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,5,bandwidth_gbps,6,6,89.291,102.31800000000001,106.037,"102.79900000000001,103.99299999999999,97.421999999999997,89.290999999999997,101.837,106.03700000000001",ok,0,6.627,106.037,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80630 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=6321 elapsed_ns=1000110459 rate_Gops=6.627 bandwidth_GBps=106.037 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,187.441,202.8365,241.74,"241.74000000000001,200.733,187.441,205.273,204.94,190.239",ok,0,7.554,241.74,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79720 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7205 elapsed_ns=1000081625 rate_Gops=7.554 bandwidth_GBps=241.740 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,186.278,204.075,241.933,"241.93299999999999,187.48099999999999,204.536,203.614,186.27799999999999,208.37",ok,0,7.56,241.933,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79724 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7211 elapsed_ns=1000114500 rate_Gops=7.560 bandwidth_GBps=241.933 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,163.931,191.2225,232.236,"232.23599999999999,163.93100000000001,192.19200000000001,195.369,178.20400000000001,190.25299999999999",ok,0,3.629,232.236,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79728 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3461 elapsed_ns=1000121208 rate_Gops=3.629 bandwidth_GBps=232.236 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,90.235,102.795,114.525,"114.52500000000001,101.79000000000001,92.283000000000001,103.8,105.226,90.234999999999999",ok,0,28.631,114.525,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79739 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=27305 elapsed_ns=1000006333 rate_Gops=28.631 bandwidth_GBps=114.525 checksum=25778541277.480003 symbol=isamax_ abi_surface=fortran"
index,idamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,133.514,138.655,169.414,"169.41399999999999,133.51400000000001,137.62299999999999,146.86500000000001,139.56200000000001,137.74799999999999",ok,0,21.177,169.414,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79743 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=20196 elapsed_ns=1000014834 rate_Gops=21.177 bandwidth_GBps=169.414 checksum=19066962813.480003 symbol=idamax_ abi_surface=fortran"
index,icamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,135.947,148.649,167.221,"167.221,143.55500000000001,147.15100000000001,135.947,150.14699999999999,152.12700000000001",ok,0,20.903,167.221,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79747 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=19935 elapsed_ns=1000032667 rate_Gops=20.903 bandwidth_GBps=167.221 checksum=13655574665.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,134.564,156.1935,214.335,"214.33500000000001,153.392,134.56399999999999,162.87200000000001,158.995,148.71199999999999",ok,0,13.396,214.335,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79757 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=12776 elapsed_ns=1000048584 rate_Gops=13.396 bandwidth_GBps=214.335 checksum=8751623870.598000 symbol=izamax_ abi_surface=fortran"
real_f32,sscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,15.169,16.9535,17.658,"17.658000000000001,15.169,16.899000000000001,17.477,15.521000000000001,17.007999999999999",ok,0,17.658,141.266,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=79761 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=16841 elapsed_ns=1000048625 rate_Gops=17.658 bandwidth_GBps=141.266 checksum=-2.522321 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,27.981,28.988,38.952,"38.951999999999998,28.280999999999999,28.998000000000001,30.282,28.978000000000002,27.981000000000002",ok,0,38.952,155.81,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=79765 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=18574 elapsed_ns=1000002708 rate_Gops=38.952 bandwidth_GBps=155.810 checksum=-23400.136160 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,35.699,35.8795,43.59,"43.590000000000003,35.969000000000001,35.698999999999998,37.152000000000001,35.706000000000003,35.789999999999999",ok,0,43.59,174.358,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,1.90281912e-08,guarded-ok,,"pid=79775 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=20786 elapsed_ns=1000040875 rate_Gops=43.590 bandwidth_GBps=174.358 checksum=1817569734.261250 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,24.073,26.457,28.145,"28.145,24.073,26.170999999999999,26.742999999999999,24.783999999999999,27.858000000000001",ok,0,28.145,112.581,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=79779 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=26842 elapsed_ns=1000021708 rate_Gops=28.145 bandwidth_GBps=112.581 checksum=7040393210.355000 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,2.14,2.1555,2.156,"2.1560000000000001,2.1549999999999998,2.1560000000000001,2.1560000000000001,2.1549999999999998,2.1400000000000001",ok,0,2.156,4.313,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=79784 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=1029 elapsed_ns=1000740875 rate_Gops=2.156 bandwidth_GBps=4.313 checksum=304278.916066 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,46.161,48.031,50.207,"50.173999999999999,48.149999999999999,47.911999999999999,46.161000000000001,50.207000000000001,46.380000000000003",ok,0,50.207,133.885,srot_,fortran,srot_,fortran,supported,sampled-ok,4.02092937e-08,guarded-ok,,"pid=80521 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7981 elapsed_ns=1000102167 rate_Gops=50.207 bandwidth_GBps=133.885 checksum=1.892344 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,16.136,17.03,18.11,"18.109999999999999,16.73,16.257000000000001,17.329999999999998,16.135999999999999,17.588000000000001",ok,0,18.11,48.293,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=79803 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2879 elapsed_ns=1000168084 rate_Gops=18.110 bandwidth_GBps=48.293 checksum=-1.566680 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,11.279,12.21,12.781,"12.596,11.279,12.042999999999999,12.781000000000001,11.772,12.377000000000001",ok,0,12.781,51.124,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=80368 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3048 elapsed_ns=1000248458 rate_Gops=12.781 bandwidth_GBps=51.124 checksum=2.489378 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,11.317,12.209,12.878,"12.878,11.997999999999999,12.635,11.913,11.317,12.42",ok,0,12.878,51.511,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=79819 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3071 elapsed_ns=1000233292 rate_Gops=12.878 bandwidth_GBps=51.511 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,8.42,8.7595,8.987,"8.9870000000000001,8.5709999999999997,8.7859999999999996,8.7949999999999999,8.4199999999999999,8.7330000000000005",ok,0,8.987,143.792,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79823 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=8571 elapsed_ns=1000040083 rate_Gops=8.987 bandwidth_GBps=143.792 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,19.234,19.7725,26.829,"26.829000000000001,19.234000000000002,19.873000000000001,19.687000000000001,19.434000000000001,19.858000000000001",ok,0,26.829,214.631,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=79827 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=12794 elapsed_ns=1000079541 rate_Gops=26.829 bandwidth_GBps=214.631 checksum=-16122.960000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,21.733,22.42,27.948,"27.948,22.422999999999998,21.933,22.417000000000002,23.533000000000001,21.733000000000001",ok,0,27.948,223.588,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,4.99600361e-16,guarded-ok,,"pid=79838 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=13327 elapsed_ns=1000008916 rate_Gops=27.948 bandwidth_GBps=223.588 checksum=1165339680.382684 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,15.335,18.037,21.04,"21.039999999999999,15.335000000000001,17.649999999999999,18.533999999999999,15.885,18.423999999999999",ok,0,21.04,168.322,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,0,guarded-ok,,"pid=79842 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=20066 elapsed_ns=1000020958 rate_Gops=21.040 bandwidth_GBps=168.322 checksum=5263115090.480745 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,2.148,2.1585,2.16,"2.1600000000000001,2.1560000000000001,2.1600000000000001,2.1480000000000001,2.1579999999999999,2.1589999999999998",ok,0,2.16,8.639,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,1.77635684e-15,guarded-ok,,"pid=79846 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=1030 elapsed_ns=1000179666 rate_Gops=2.160 bandwidth_GBps=8.639 checksum=304574.612519 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,24.86,25.025,26.089,"25.623999999999999,25.161000000000001,24.863,24.859999999999999,26.088999999999999,24.888999999999999",ok,0,26.089,139.139,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=80552 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=4147 elapsed_ns=1000079833 rate_Gops=26.089 bandwidth_GBps=139.139 checksum=0.460724 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,13.451,16.481,16.676,"16.675999999999998,13.727,16.556999999999999,16.405000000000001,13.451000000000001,16.629000000000001",ok,0,16.676,88.941,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=79862 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2651 elapsed_ns=1000132708 rate_Gops=16.676 bandwidth_GBps=88.941 checksum=2.518310 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,10.207,11.3575,11.605,"11.401,11.352,11.363,10.207000000000001,11.605,11.34",ok,0,11.605,92.838,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80559 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2767 elapsed_ns=1000081042 rate_Gops=11.605 bandwidth_GBps=92.838 checksum=2.283580 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,10.242,11.194,11.531,"11.531000000000001,11.101000000000001,10.247,11.439,11.287000000000001,10.242000000000001",ok,0,11.531,92.246,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79876 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2750 elapsed_ns=1000313917 rate_Gops=11.531 bandwidth_GBps=92.246 checksum=2.516698 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,10.407,12.426,12.475,"12.380000000000001,10.407,12.472,12.475,10.586,12.472",ok,0,12.475,49.899,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=80408 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5949 elapsed_ns=1000088333 rate_Gops=12.475 bandwidth_GBps=49.899 checksum=520193245.581563 symbol=cblas_sdsdot abi_surface=cblas"
