group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
complex_f32,scasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,47.793,60.1215,65.724,"65.724000000000004,61.512999999999998,53.447000000000003,61.887,58.729999999999997,47.792999999999999",ok,0,65.724,262.897,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,2.15217005e-06,guarded-ok,,"pid=36373 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31340 elapsed_ns=1000008875 rate_Gops=65.724 bandwidth_GBps=262.897 checksum=16426773826.223000 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,13.587,14.741,16.109,"16.109000000000002,14.972,15.798,14.51,13.843,13.587",ok,0,16.109,32.218,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.18634311e-07,guarded-ok,,"pid=36377 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3841 elapsed_ns=1000094875 rate_Gops=16.109 bandwidth_GBps=32.218 checksum=1605239.303932 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,78.917,86.958,112.711,"112.711,78.917000000000002,90.358999999999995,106.253,83.557000000000002,80.504000000000005",ok,0,112.711,300.563,csrot_,fortran,csrot_,fortran,supported,sampled-ok,4.43768555e-08,guarded-ok,,"pid=36381 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8958 elapsed_ns=1000057250 rate_Gops=112.711 bandwidth_GBps=300.563 checksum=8.867341 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,14.954,15.6495,17.346,"17.346,14.954000000000001,15.75,15.409000000000001,15.548999999999999,17.256",ok,0,17.346,277.53,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36391 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8272 elapsed_ns=1000115333 rate_Gops=17.346 bandwidth_GBps=277.530 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
complex_f64,zscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,13.734,19.2125,21.11,"19.968,21.109999999999999,18.646000000000001,13.734,19.779,16.475000000000001",ok,0,21.11,112.586,zscal_,fortran,zscal_,fortran,supported,sampled-ok,7.85046229e-17,guarded-ok,,"pid=36573 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3356 elapsed_ns=1000198958 rate_Gops=21.110 bandwidth_GBps=112.586 checksum=-4.900735 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,13.487,15.5565,17.52,"17.52,15.643000000000001,15.470000000000001,16.966000000000001,13.487,13.567",ok,0,17.52,70.082,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36405 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2089 elapsed_ns=1000195208 rate_Gops=17.520 bandwidth_GBps=70.082 checksum=-9455.598875 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,13.561,17.046,19.695,"19.695,17.870999999999999,18.152000000000001,16.221,15.73,13.561",ok,0,19.695,78.781,cblas_zdotu_sub,cblas,cblas_zdotu_sub,cblas,supported,sampled-ok,8.00593208e-16,guarded-ok,,"pid=36416 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2349 elapsed_ns=1000488166 rate_Gops=19.695 bandwidth_GBps=78.781 checksum=-170427.073466 symbol=cblas_zdotu_sub abi_surface=cblas"
complex_f64,zdotc,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,15.381,16.9535,18.551,"18.550999999999998,17.827999999999999,18.241,15.381,15.933,16.079000000000001",ok,0,18.551,74.204,cblas_zdotc_sub,cblas,cblas_zdotc_sub,cblas,supported,sampled-ok,8.85137448e-16,guarded-ok,,"pid=36420 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2212 elapsed_ns=1000245791 rate_Gops=18.551 bandwidth_GBps=74.204 checksum=386350199.757013 symbol=cblas_zdotc_sub abi_surface=cblas"
complex_f64,dzasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,11.832,14.2165,15.193,"15.193,14.162000000000001,14.271000000000001,11.832000000000001,13.657999999999999,14.782999999999999",ok,0,15.193,121.543,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,0,guarded-ok,,"pid=36424 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=7245 elapsed_ns=1000068042 rate_Gops=15.193 bandwidth_GBps=121.543 checksum=3797446613.988151 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,1.694,1.87,1.986,"1.986,1.9399999999999999,1.927,1.8129999999999999,1.736,1.694",ok,0,1.986,7.943,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,8.8817842e-16,guarded-ok,,"pid=36435 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=474 elapsed_ns=1001197292 rate_Gops=1.986 bandwidth_GBps=7.943 checksum=198086.894465 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,20.277,22.0655,23.969,"21.739999999999998,23.969000000000001,22.390999999999998,21.331,22.937999999999999,20.277000000000001",ok,0,23.969,127.834,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=36596 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=1906 elapsed_ns=1000593958 rate_Gops=23.969 bandwidth_GBps=127.834 checksum=-2.587612 symbol=zdrot_ abi_surface=fortran"
copy,scopy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,2048,1,1,8192,s,2048,1,0,bandwidth_gbps,6,6,74.636,105.394,115.21,"115.20999999999999,108.749,82.691999999999993,110.66,102.039,74.635999999999996",ok,0,,115.21,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=36144 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7031835 elapsed_ns=1000000125 bandwidth_GBps=115.210 checksum=7173"
copy,dcopy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,8388608,d,1048576,1,0,bandwidth_gbps,6,6,156.016,160.19549999999998,169.564,"169.56399999999999,159.423,163.82599999999999,160.96799999999999,156.01599999999999,159.38499999999999",ok,0,,169.564,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=36148 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10107 elapsed_ns=1000021708 bandwidth_GBps=169.564 checksum=7173"
swap,sswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,77.87,90.6475,96.564,"96.563999999999993,91.447999999999993,89.846999999999994,77.870000000000005,84.543000000000006,93.406000000000006",ok,0,6.035,96.564,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36154 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5756 elapsed_ns=1000056709 rate_Gops=6.035 bandwidth_GBps=96.564 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,168.228,191.378,248.905,"248.905,196.90899999999999,181.82900000000001,202.69900000000001,185.84700000000001,168.22800000000001",ok,0,7.778,248.905,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36168 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7418 elapsed_ns=1000007417 rate_Gops=7.778 bandwidth_GBps=248.905 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,164.775,193.2045,244.818,"244.81800000000001,175.179,202.29499999999999,201.26499999999999,164.77500000000001,185.14400000000001",ok,0,7.651,244.818,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36173 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7297 elapsed_ns=1000115792 rate_Gops=7.651 bandwidth_GBps=244.818 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,102.603,117.30850000000001,196.749,"196.749,105.676,124.83,128.76599999999999,102.60299999999999,109.78700000000001",ok,0,3.074,196.749,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36177 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2932 elapsed_ns=1000074291 rate_Gops=3.074 bandwidth_GBps=196.749 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,64.063,86.6255,106.6,"106.59999999999999,88.805000000000007,73.557000000000002,91.775000000000006,84.445999999999998,64.063000000000002",ok,0,26.65,106.6,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36187 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=25416 elapsed_ns=1000026458 rate_Gops=26.650 bandwidth_GBps=106.600 checksum=23995143933.480003 symbol=isamax_ abi_surface=fortran"
index,idamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,123.97,132.49099999999999,153.361,"153.36099999999999,131.036,133.946,134.91200000000001,123.97,123.99299999999999",ok,0,19.17,153.361,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36191 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=18283 elapsed_ns=1000049250 rate_Gops=19.170 bandwidth_GBps=153.361 checksum=17260907165.480003 symbol=idamax_ abi_surface=fortran"
index,icamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,126.372,132.4865,151.375,"151.375,133.977,136.47999999999999,130.99600000000001,126.372,126.46599999999999",ok,0,18.922,151.375,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36195 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=18047 elapsed_ns=1000090792 rate_Gops=18.922 bandwidth_GBps=151.375 checksum=12362285225.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,134.444,145.584,205.95,"205.94999999999999,148.285,142.88300000000001,152.619,138.98400000000001,134.44399999999999",ok,0,12.872,205.95,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36206 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=12276 elapsed_ns=1000033125 rate_Gops=12.872 bandwidth_GBps=205.950 checksum=8409121370.598000 symbol=izamax_ abi_surface=fortran"
real_f32,sscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,12.717,15.332,17.018,"17.018000000000001,13.612,15.994,16.013000000000002,12.717000000000001,14.67",ok,0,17.018,136.141,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=36210 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=16230 elapsed_ns=1000044708 rate_Gops=17.018 bandwidth_GBps=136.141 checksum=-2.522237 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,21.063,29.0555,35.245,"35.244999999999997,28.585999999999999,29.524999999999999,29.975999999999999,21.062999999999999,26.943999999999999",ok,0,35.245,140.982,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=36214 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=16807 elapsed_ns=1000038750 rate_Gops=35.245 bandwidth_GBps=140.982 checksum=-21174.453726 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,31.04,33.6405,41.415,"41.414999999999999,33.210000000000001,34.526000000000003,34.070999999999998,31.039999999999999,31.398",ok,0,41.415,165.661,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,1.90281912e-08,guarded-ok,,"pid=36224 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=19749 elapsed_ns=1000036416 rate_Gops=41.415 bandwidth_GBps=165.661 checksum=1726892364.058125 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,19.279,22.104,26.335,"26.335000000000001,21.155999999999999,23.052,23.221,19.279,20.899999999999999",ok,0,26.335,105.339,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=36228 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=25115 elapsed_ns=1000012041 rate_Gops=26.335 bandwidth_GBps=105.339 checksum=6587418056.542500 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,1.809,2.043,2.086,"1.992,1.8089999999999999,2.0859999999999999,2.0779999999999998,2.04,2.0459999999999998",ok,0,2.086,4.171,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=36646 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=995 elapsed_ns=1000478292 rate_Gops=2.086 bandwidth_GBps=4.171 checksum=294224.913319 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,37.273,42.075,48.294,"48.293999999999997,42.430999999999997,43.93,41.719000000000001,38.545000000000002,37.273000000000003",ok,0,48.294,128.784,srot_,fortran,srot_,fortran,supported,sampled-ok,4.02092937e-08,guarded-ok,,"pid=36242 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7677 elapsed_ns=1000111750 rate_Gops=48.294 bandwidth_GBps=128.784 checksum=0.009204 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,13.919,16.076,17.743,"17.742999999999999,16.631,16.402999999999999,15.038,15.749000000000001,13.919",ok,0,17.743,47.314,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=36246 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2821 elapsed_ns=1000312667 rate_Gops=17.743 bandwidth_GBps=47.314 checksum=-2.182158 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,10.523,11.1975,12.401,"12.401,11.106,11.289,12.173,10.523,10.542999999999999",ok,0,12.401,49.603,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=36250 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2957 elapsed_ns=1000143416 rate_Gops=12.401 bandwidth_GBps=49.603 checksum=2.442653 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,9.966,11.2195,12.164,"12.164,11.143000000000001,11.935,11.295999999999999,9.9659999999999993,10.832000000000001",ok,0,12.164,48.658,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=36263 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2901 elapsed_ns=1000265458 rate_Gops=12.164 bandwidth_GBps=48.658 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,7.065,7.975,8.835,"8.8350000000000009,8.1370000000000005,8.1679999999999993,7.7869999999999999,7.8129999999999997,7.0650000000000004",ok,0,8.835,141.354,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36267 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=8426 elapsed_ns=1000073792 rate_Gops=8.835 bandwidth_GBps=141.354 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,16.988,18.2435,22.683,"22.683,18.091000000000001,18.408999999999999,18.396000000000001,16.988,17.234000000000002",ok,0,22.683,181.462,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36271 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10816 elapsed_ns=1000000500 rate_Gops=22.683 bandwidth_GBps=181.462 checksum=-13630.680000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,18.78,20.8945,25.503,"25.503,21.109999999999999,21.890999999999998,20.678999999999998,18.780000000000001,19.059999999999999",ok,0,25.503,204.022,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,4.99600361e-16,guarded-ok,,"pid=36285 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=12162 elapsed_ns=1000112625 rate_Gops=25.503 bandwidth_GBps=204.022 checksum=1063469737.366128 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,14.739,16.305,19.017,"19.016999999999999,15.864000000000001,17.068000000000001,16.745999999999999,14.739000000000001,14.914",ok,0,19.017,152.136,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,0,guarded-ok,,"pid=36289 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=18137 elapsed_ns=1000054875 rate_Gops=19.017 bandwidth_GBps=152.136 checksum=4757157300.468614 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,1.967,2.0595,2.083,"2.0499999999999998,2.069,2.0830000000000002,2.0739999999999998,2.0259999999999998,1.9670000000000001",ok,0,2.083,8.334,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,1.77635684e-15,guarded-ok,,"pid=36684 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=994 elapsed_ns=1000546083 rate_Gops=2.083 bandwidth_GBps=8.334 checksum=293929.198178 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,18.012,20.711,22.579,"22.579000000000001,20.289999999999999,21.132000000000001,21.582999999999998,18.574999999999999,18.012",ok,0,22.579,120.42,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36305 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3589 elapsed_ns=1000055625 rate_Gops=22.579 bandwidth_GBps=120.420 checksum=2.263752 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,11.189,13.7105,15.801,"15.801,11.996,13.769,14.15,11.189,13.651999999999999",ok,0,15.801,84.27,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36310 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2512 elapsed_ns=1000227208 rate_Gops=15.801 bandwidth_GBps=84.270 checksum=0.315093 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,8.3,9.603,10.819,"10.819000000000001,10.055,10.057,8.3000000000000007,8.6940000000000008,9.1509999999999998",ok,0,10.819,86.553,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36314 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2580 elapsed_ns=1000207041 rate_Gops=10.819 bandwidth_GBps=86.553 checksum=2.050471 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,8.108,9.2615,11.123,"11.122999999999999,9.6769999999999996,8.5749999999999993,9.4529999999999994,9.0700000000000003,8.1080000000000005",ok,0,11.123,88.987,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36324 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2653 elapsed_ns=1000371916 rate_Gops=11.123 bandwidth_GBps=88.987 checksum=0.000000 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,8.37,11.4155,11.983,"11.804,9.2850000000000001,11.983000000000001,11.494,8.3699999999999992,11.337",ok,0,11.983,47.933,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=36705 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5715 elapsed_ns=1000154542 rate_Gops=11.983 bandwidth_GBps=47.933 checksum=499731786.503438 symbol=cblas_sdsdot abi_surface=cblas"
mixed_dot,dsdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,8.379,11.273499999999999,11.885,"11.885,11.430999999999999,11.598000000000001,10.022,8.3789999999999996,11.116",ok,0,11.885,47.539,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,1.66533454e-16,guarded-ok,,"pid=36332 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5668 elapsed_ns=1000170625 rate_Gops=11.885 bandwidth_GBps=47.539 checksum=495621316.737994 symbol=cblas_dsdot abi_surface=cblas"
