group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
complex_f32,cdotc,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,27.673,31.807000000000002,32.337,"29.734999999999999,31.835000000000001,31.779,27.672999999999998,32.337000000000003,31.951000000000001",ok,0,32.337,64.673,cblas_cdotc_sub,cblas,cblas_cdotc_sub,cblas,supported,sampled-ok,5.02190023e-07,guarded-ok,,"pid=51272 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3855 elapsed_ns=1000044666 rate_Gops=32.337 bandwidth_GBps=64.673 checksum=673236949.660500 symbol=cblas_cdotc_sub abi_surface=cblas"
complex_f32,scasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,53.921,64.363,65.924,"65.924000000000007,64.635000000000005,54.186,65.397000000000006,64.090999999999994,53.920999999999999",ok,0,65.924,263.696,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,2.15217005e-06,guarded-ok,,"pid=50616 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31435 elapsed_ns=1000000750 rate_Gops=65.924 bandwidth_GBps=263.696 checksum=16476567812.004250 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,14.779,15.866,16.27,"16.149999999999999,15.189,16.27,15.582000000000001,14.779,16.263999999999999",ok,0,16.27,32.54,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.18634311e-07,guarded-ok,,"pid=50967 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3880 elapsed_ns=1000225458 rate_Gops=16.270 bandwidth_GBps=32.540 checksum=1621538.366554 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,89.106,109.999,151.934,"151.934,89.105999999999995,110.361,150.55099999999999,109.637,102.67",ok,0,151.934,405.157,csrot_,fortran,csrot_,fortran,supported,sampled-ok,4.43768555e-08,guarded-ok,,"pid=50624 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=12075 elapsed_ns=1000031291 rate_Gops=151.934 bandwidth_GBps=405.157 checksum=4.119561 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,17.247,21.0,22.204,"22.204000000000001,21.029,21.966999999999999,19.852,20.971,17.247",ok,0,22.204,355.259,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50634 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=10588 elapsed_ns=1000042500 rate_Gops=22.204 bandwidth_GBps=355.259 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
complex_f64,zscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,19.809,20.8485,23.192,"21.579000000000001,23.192,20.117999999999999,19.809000000000001,22.263999999999999,20.038",ok,0,23.192,123.692,zscal_,fortran,zscal_,fortran,supported,sampled-ok,7.85046229e-17,guarded-ok,,"pid=50813 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3687 elapsed_ns=1000184417 rate_Gops=23.192 bandwidth_GBps=123.692 checksum=-1.971712 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,15.88,16.894,20.568,"20.568000000000001,17.481999999999999,16.306000000000001,20.148,15.880000000000001,16.158999999999999",ok,0,20.568,82.273,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50642 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2452 elapsed_ns=1000033334 rate_Gops=20.568 bandwidth_GBps=82.273 checksum=-11097.039500 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,17.289,18.485,20.214,"20.213999999999999,18.550999999999998,18.434999999999999,17.289000000000001,18.535,18.207999999999998",ok,0,20.214,80.858,cblas_zdotu_sub,cblas,cblas_zdotu_sub,cblas,supported,sampled-ok,8.00593208e-16,guarded-ok,,"pid=50653 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2410 elapsed_ns=1000106625 rate_Gops=20.214 bandwidth_GBps=80.858 checksum=-174852.564296 symbol=cblas_zdotu_sub abi_surface=cblas"
complex_f64,zdotc,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,18.022,18.587,19.214,"19.213999999999999,18.396000000000001,18.966000000000001,18.021999999999998,18.334,18.777999999999999",ok,0,19.214,76.858,cblas_zdotc_sub,cblas,cblas_zdotc_sub,cblas,supported,sampled-ok,8.85137448e-16,guarded-ok,,"pid=50657 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2291 elapsed_ns=1000198750 rate_Gops=19.214 bandwidth_GBps=76.858 checksum=400148421.512691 symbol=cblas_zdotc_sub abi_surface=cblas"
complex_f64,dzasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,12.658,18.052,24.435,"12.657999999999999,15.843999999999999,20.984000000000002,13.459,24.434999999999999,20.260000000000002",ok,0,24.435,195.48,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,0,guarded-ok,,"pid=51306 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11652 elapsed_ns=1000041500 rate_Gops=24.435 bandwidth_GBps=195.480 checksum=6107363421.342689 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,1.939,1.9965000000000002,2.062,"2.0619999999999998,1.994,1.9750000000000001,2.008,1.9990000000000001,1.9390000000000001",ok,0,2.062,8.246,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,8.8817842e-16,guarded-ok,,"pid=50671 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=492 elapsed_ns=1000979708 rate_Gops=2.062 bandwidth_GBps=8.246 checksum=205609.538634 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,22.909,24.0195,25.692,"23.678000000000001,25.545000000000002,24.361000000000001,22.908999999999999,25.692,22.957999999999998",ok,0,25.692,137.024,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.24126708e-16,guarded-ok,,"pid=51310 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2042 elapsed_ns=1000090000 rate_Gops=25.692 bandwidth_GBps=137.024 checksum=-6.250698 symbol=zdrot_ abi_surface=fortran"
copy,scopy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,2048,1,1,8192,s,2048,1,0,bandwidth_gbps,6,6,85.059,108.5875,114.723,"114.723,108.485,89.778999999999996,113.83499999999999,108.69,85.058999999999997",ok,0,,114.723,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=50365 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7002152 elapsed_ns=1000000083 bandwidth_GBps=114.723 checksum=7173"
copy,dcopy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,8388608,d,1048576,1,3,bandwidth_gbps,6,6,166.375,167.8785,168.712,"167.88200000000001,166.375,167.875,168.71199999999999,166.684,168.221",ok,0,,168.712,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=51003 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10057 elapsed_ns=1000096916 bandwidth_GBps=168.712 checksum=7173"
swap,sswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,79.046,99.77099999999999,105.947,"105.947,100.06699999999999,98.775000000000006,79.046000000000006,100.458,99.474999999999994",ok,0,6.622,105.947,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50373 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=6315 elapsed_ns=1000006375 rate_Gops=6.622 bandwidth_GBps=105.947 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,3,bandwidth_gbps,6,6,183.598,202.1265,207.995,"200.38499999999999,205.78399999999999,183.714,207.995,203.86799999999999,183.59800000000001",ok,0,6.5,207.995,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=51010 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=6199 elapsed_ns=1000045291 rate_Gops=6.500 bandwidth_GBps=207.995 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,190.178,208.775,216.54,"216.53999999999999,190.178,208.56700000000001,209.31999999999999,193.33099999999999,208.983",ok,0,6.767,216.54,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50398 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=6454 elapsed_ns=1000094833 rate_Gops=6.767 bandwidth_GBps=216.540 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,160.443,174.086,208.351,"208.351,160.44300000000001,177.15799999999999,188.34299999999999,169.61199999999999,171.01400000000001",ok,0,3.255,208.351,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50402 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3105 elapsed_ns=1000103959 rate_Gops=3.255 bandwidth_GBps=208.351 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,78.676,91.7675,98.924,"98.924000000000007,93.201999999999998,79.787000000000006,91.063000000000002,92.471999999999994,78.676000000000002",ok,0,24.731,98.924,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50415 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=23586 elapsed_ns=1000025333 rate_Gops=24.731 bandwidth_GBps=98.924 checksum=22267448253.480003 symbol=isamax_ abi_surface=fortran"
index,idamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,133.923,135.684,144.877,"144.87700000000001,133.923,135.81299999999999,138.75399999999999,135.55500000000001,133.96299999999999",ok,0,18.11,144.877,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50419 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=17271 elapsed_ns=1000020000 rate_Gops=18.110 bandwidth_GBps=144.877 checksum=16305482013.480000 symbol=idamax_ abi_surface=fortran"
index,icamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,133.681,139.373,140.446,"140.446,139.24600000000001,139.12799999999999,133.68100000000001,139.5,139.66999999999999",ok,0,17.556,140.446,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50423 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=16743 elapsed_ns=1000031042 rate_Gops=17.556 bandwidth_GBps=140.446 checksum=11469038705.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,148.256,158.275,168.878,"168.87799999999999,156.625,148.256,162.274,159.92500000000001,148.46899999999999",ok,0,10.555,168.878,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50440 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=10066 elapsed_ns=1000010084 rate_Gops=10.555 bandwidth_GBps=168.878 checksum=6895260320.598000 symbol=izamax_ abi_surface=fortran"
real_f32,sscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,14.383,15.935,17.05,"17.050000000000001,14.382999999999999,15.826000000000001,16.425000000000001,14.667,16.044",ok,0,17.05,136.402,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=50444 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=16261 elapsed_ns=1000039500 rate_Gops=17.050 bandwidth_GBps=136.402 checksum=-2.522241 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,28.51,29.97,31.904,"31.904,28.725000000000001,28.510000000000002,30.242000000000001,29.725999999999999,30.213999999999999",ok,0,31.904,127.615,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=50449 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=15213 elapsed_ns=1000003458 rate_Gops=31.904 bandwidth_GBps=127.615 checksum=-19166.775381 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,33.527,34.456,36.22,"36.219999999999999,33.527000000000001,34.615000000000002,33.610999999999997,34.393999999999998,34.518000000000001",ok,0,36.22,144.88,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,1.90281912e-08,guarded-ok,,"pid=50460 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=17272 elapsed_ns=1000053084 rate_Gops=36.220 bandwidth_GBps=144.880 checksum=1510298491.355000 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,21.536,23.164499999999997,25.128,"25.128,21.536000000000001,23.297999999999998,23.641999999999999,21.661000000000001,23.030999999999999",ok,0,25.128,100.514,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=50469 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=23965 elapsed_ns=1000029333 rate_Gops=25.128 bandwidth_GBps=100.514 checksum=6285784340.917500 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,2.087,2.0915,2.093,"2.0910000000000002,2.0920000000000001,2.093,2.0910000000000002,2.0870000000000002,2.0920000000000001",ok,0,2.093,4.186,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=50888 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=999 elapsed_ns=1000902166 rate_Gops=2.093 bandwidth_GBps=4.186 checksum=295407.737172 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,42.701,44.3515,46.812,"46.811999999999998,42.701000000000001,44.506999999999998,44.43,43.834000000000003,44.273000000000003",ok,0,46.812,124.832,srot_,fortran,srot_,fortran,supported,sampled-ok,4.02092937e-08,guarded-ok,,"pid=50483 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=7441 elapsed_ns=1000056125 rate_Gops=46.812 bandwidth_GBps=124.832 checksum=-2.206293 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,15.988,16.534,17.149,"17.149000000000001,16.516999999999999,16.568999999999999,16.32,16.550999999999998,15.988",ok,0,17.149,45.73,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=50487 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2726 elapsed_ns=1000098625 rate_Gops=17.149 bandwidth_GBps=45.730 checksum=-0.970813 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,11.366,11.6375,12.61,"12.609999999999999,11.366,11.662000000000001,11.923999999999999,11.613,11.535",ok,0,12.61,50.442,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=50491 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3007 elapsed_ns=1000146042 rate_Gops=12.610 bandwidth_GBps=50.442 checksum=2.470738 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,11.195,11.5825,12.114,"12.114000000000001,11.611000000000001,11.305999999999999,11.554,11.195,11.914999999999999",ok,0,12.114,48.458,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=50502 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2889 elapsed_ns=1000235250 rate_Gops=12.114 bandwidth_GBps=48.458 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,8.232,8.443999999999999,8.608,"8.6080000000000005,8.5960000000000001,8.2959999999999994,8.2319999999999993,8.5739999999999998,8.3140000000000001",ok,0,8.608,137.725,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50506 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=8210 elapsed_ns=1000115583 rate_Gops=8.608 bandwidth_GBps=137.725 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,17.134,19.195999999999998,20.634,"20.634,19.306000000000001,19.085999999999999,19.591000000000001,17.134,19.024000000000001",ok,0,20.634,165.074,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50510 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=9840 elapsed_ns=1000086541 rate_Gops=20.634 bandwidth_GBps=165.074 checksum=-12400.920000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,21.658,22.4045,23.17,"23.170000000000002,22.396000000000001,22.413,21.658000000000001,22.509,22.373999999999999",ok,0,23.17,185.358,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,4.99600361e-16,guarded-ok,,"pid=50520 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=11049 elapsed_ns=1000075167 rate_Gops=23.170 bandwidth_GBps=185.358 checksum=966146778.930568 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,16.105,17.015,18.308,"18.308,16.423999999999999,17.286999999999999,17.443000000000001,16.105,16.742999999999999",ok,0,18.308,146.462,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,0,guarded-ok,,"pid=50524 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=17460 elapsed_ns=1000021542 rate_Gops=18.308 bandwidth_GBps=146.462 checksum=4579586837.099918 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,2.088,2.0915,2.097,"2.097,2.093,2.0910000000000002,2.0880000000000001,2.0899999999999999,2.0920000000000001",ok,0,2.097,8.387,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,1.77635684e-15,guarded-ok,,"pid=50528 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=1000 elapsed_ns=1000143125 rate_Gops=2.097 bandwidth_GBps=8.387 checksum=295703.433902 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,21.289,22.5385,24.394,"24.393999999999998,22.512,22.565000000000001,23.001999999999999,22.161999999999999,21.289000000000001",ok,0,24.394,130.102,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50539 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=3878 elapsed_ns=1000170416 rate_Gops=24.394 bandwidth_GBps=130.102 checksum=-1.203867 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,13.157,15.544,15.971,"15.971,13.231999999999999,15.816000000000001,15.311,13.157,15.776999999999999",ok,0,15.971,85.176,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50543 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2539 elapsed_ns=1000217750 rate_Gops=15.971 bandwidth_GBps=85.176 checksum=-2.458636 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,9.591,10.64,10.886,"10.374000000000001,10.842000000000001,10.686999999999999,9.5909999999999993,10.885999999999999,10.593",ok,0,10.886,87.087,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=51247 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2596 elapsed_ns=1000229250 rate_Gops=10.886 bandwidth_GBps=87.087 checksum=2.073208 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,9.499,10.6115,11.178,"11.178000000000001,10.651999999999999,9.6630000000000003,10.852,10.571,9.4990000000000006",ok,0,11.178,89.422,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50561 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=2665 elapsed_ns=1000002917 rate_Gops=11.178 bandwidth_GBps=89.422 checksum=0.000000 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,OpenBLAS,/opt/homebrew/opt/openblas/lib/libopenblas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,9.881,12.043,12.084,"12.048999999999999,9.9410000000000007,12.037000000000001,12.084,9.8810000000000002,12.073",ok,0,12.084,48.335,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=51093 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/opt/homebrew/opt/openblas/lib/libopenblas.dylib
iters=5762 elapsed_ns=1000000333 rate_Gops=12.084 bandwidth_GBps=48.335 checksum=503841566.745625 symbol=cblas_sdsdot abi_surface=cblas"
